Year,Animal Abuse
2023,1116
2022,979
2021,932
2020,970
2019,1050
2018,1038
2017,934
2016,836
2015,923
2014,742
2013,720
2012,750
2011,741
2010,652
2009,693
2008,752
2007,618
2006,568
2005,565
2004,496
2003,422
2002,428
2001,425
2000,409
1999,290
