Year,Murder Cases
2023,25
2022,22
2021,30
2020,30
2019,19
2018,20
2017,24
2016,22
2015,21
2014,24
2013,25
2012,23
2011,26
2010,30
2009,32
2008,32
2007,37
2006,36
2005,38
2004,38
2003,44
2002,51
