Year,Piracy Act
2023,336
2022,115
2021,395
2020,1380
2019,330
2018,774
2017,1669
2016,536
2015,666
2014,437
2013,724
2012,1212
2011,1277
2010,1182
2009,2278
2008,1174
2007,1485
2006,1267
2005,1158
2004,1717
2003,1385
2002,1466
2001,1178
2000,484
1999,277
