Year,Robbery
2023,396
2022,424
2021,450
2020,470
2019,549
2018,529
2017,678
2016,707
2015,591
2014,697
2013,942
2012,1278
2011,1455
2010,1776
2009,1624
2008,1639
2007,1921
2006,2864
2005,3769
2004,4305
2003,4544
2002,3768
